,payloads,length,nonprintable_keywords,special_chars,punctuation_chars,js_events,html_tags,sql_keywords,percentage_count,spaces_count,is_malicious
15164,%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\etc\passwd,88,0,19,19,0,0,0,12,0,1
15165,%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\etc\issue,87,0,19,19,0,0,0,12,0,1
15166,%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\boot.ini,86,0,19,19,0,0,0,12,0,1
15167,%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\windows\system32\drivers\etc\hosts,112,0,22,22,0,0,0,12,0,1
15168,%uff0e%uff0e%2fetc%2fpasswd,27,0,4,4,0,0,0,4,0,1
15169,%uff0e%uff0e%2fetc%2fissue,26,0,4,4,0,0,0,4,0,1
15170,%uff0e%uff0e%2fboot.ini,23,0,4,4,0,0,0,3,0,1
15171,%uff0e%uff0e%2fwindows%2fsystem32%2fdrivers%2fetc%2fhosts,57,0,7,7,0,0,0,7,0,1
15172,%uff0e%uff0e%2f%uff0e%uff0e%2fetc%2fpasswd,42,0,7,7,0,0,0,7,0,1
15173,%uff0e%uff0e%2f%uff0e%uff0e%2fetc%2fissue,41,0,7,7,0,0,0,7,0,1
15174,%uff0e%uff0e%2f%uff0e%uff0e%2fboot.ini,38,0,7,7,0,0,0,6,0,1
15175,%uff0e%uff0e%2f%uff0e%uff0e%2fwindows%2fsystem32%2fdrivers%2fetc%2fhosts,72,0,10,10,0,0,0,10,0,1
15176,%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2fetc%2fpasswd,57,0,10,10,0,0,0,10,0,1
15177,%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2fetc%2fissue,56,0,10,10,0,0,0,10,0,1
15178,%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2fboot.ini,53,0,10,10,0,0,0,9,0,1
15179,%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2fwindows%2fsystem32%2fdrivers%2fetc%2fhosts,87,0,13,13,0,0,0,13,0,1
15180,%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2fetc%2fpasswd,72,0,13,13,0,0,0,13,0,1
15181,%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2fetc%2fissue,71,0,13,13,0,0,0,13,0,1
15182,%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2fboot.ini,68,0,13,13,0,0,0,12,0,1
15183,%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2fwindows%2fsystem32%2fdrivers%2fetc%2fhosts,102,0,16,16,0,0,0,16,0,1
15184,%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2fetc%2fpasswd,87,0,16,16,0,0,0,16,0,1
15185,%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2fetc%2fissue,86,0,16,16,0,0,0,16,0,1
15186,%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2fboot.ini,83,0,16,16,0,0,0,15,0,1
15187,%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2fwindows%2fsystem32%2fdrivers%2fetc%2fhosts,117,0,19,19,0,0,0,19,0,1
15188,%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2fetc%2fpasswd,102,0,19,19,0,0,0,19,0,1
15189,%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2fetc%2fissue,101,0,19,19,0,0,0,19,0,1
15190,%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2fboot.ini,98,0,19,19,0,0,0,18,0,1
15191,%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2f%uff0e%uff0e%2fwindows%2fsystem32%2fdrivers%2fetc%2fhosts,132,0,22,22,0,0,0,22,0,1
15192,%uff0e%uff0e%5cetc%5cpasswd,27,0,4,4,0,0,0,4,0,1
15193,%uff0e%uff0e%5cetc%5cissue,26,0,4,4,0,0,0,4,0,1
15194,%uff0e%uff0e%5cboot.ini,23,0,4,4,0,0,0,3,0,1
15195,%uff0e%uff0e%5cwindows%5csystem32%5cdrivers%5cetc%5chosts,57,0,7,7,0,0,0,7,0,1
15196,%uff0e%uff0e%5c%uff0e%uff0e%5cetc%5cpasswd,42,0,7,7,0,0,0,7,0,1
15197,%uff0e%uff0e%5c%uff0e%uff0e%5cetc%5cissue,41,0,7,7,0,0,0,7,0,1
15198,%uff0e%uff0e%5c%uff0e%uff0e%5cboot.ini,38,0,7,7,0,0,0,6,0,1
15199,%uff0e%uff0e%5c%uff0e%uff0e%5cwindows%5csystem32%5cdrivers%5cetc%5chosts,72,0,10,10,0,0,0,10,0,1
15200,%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5cetc%5cpasswd,57,0,10,10,0,0,0,10,0,1
15201,%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5cetc%5cissue,56,0,10,10,0,0,0,10,0,1
15202,%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5cboot.ini,53,0,10,10,0,0,0,9,0,1
15203,%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5cwindows%5csystem32%5cdrivers%5cetc%5chosts,87,0,13,13,0,0,0,13,0,1
15204,%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5cetc%5cpasswd,72,0,13,13,0,0,0,13,0,1
15205,%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5cetc%5cissue,71,0,13,13,0,0,0,13,0,1
15206,%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5cboot.ini,68,0,13,13,0,0,0,12,0,1
15207,%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5cwindows%5csystem32%5cdrivers%5cetc%5chosts,102,0,16,16,0,0,0,16,0,1
15208,%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5cetc%5cpasswd,87,0,16,16,0,0,0,16,0,1
15209,%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5cetc%5cissue,86,0,16,16,0,0,0,16,0,1
15210,%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5cboot.ini,83,0,16,16,0,0,0,15,0,1
15211,%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5cwindows%5csystem32%5cdrivers%5cetc%5chosts,117,0,19,19,0,0,0,19,0,1
15212,%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5cetc%5cpasswd,102,0,19,19,0,0,0,19,0,1
15213,%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5cetc%5cissue,101,0,19,19,0,0,0,19,0,1
15214,%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5cboot.ini,98,0,19,19,0,0,0,18,0,1
15215,%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5c%uff0e%uff0e%5cwindows%5csystem32%5cdrivers%5cetc%5chosts,132,0,22,22,0,0,0,22,0,1
15216,%uff0e%uff0e0x2fetc0x2fpasswd,29,0,2,2,0,0,0,2,0,1
15217,%uff0e%uff0e0x2fetc0x2fissue,28,0,2,2,0,0,0,2,0,1
15218,%uff0e%uff0e0x2fboot.ini,24,0,3,3,0,0,0,2,0,1
15219,%uff0e%uff0e0x2fwindows0x2fsystem320x2fdrivers0x2fetc0x2fhosts,62,0,2,2,0,0,0,2,0,1
15220,%uff0e%uff0e0x2f%uff0e%uff0e0x2fetc0x2fpasswd,45,0,4,4,0,0,0,4,0,1
15221,%uff0e%uff0e0x2f%uff0e%uff0e0x2fetc0x2fissue,44,0,4,4,0,0,0,4,0,1
15222,%uff0e%uff0e0x2f%uff0e%uff0e0x2fboot.ini,40,0,5,5,0,0,0,4,0,1
15223,%uff0e%uff0e0x2f%uff0e%uff0e0x2fwindows0x2fsystem320x2fdrivers0x2fetc0x2fhosts,78,0,4,4,0,0,0,4,0,1
15224,%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2fetc0x2fpasswd,61,0,6,6,0,0,0,6,0,1
15225,%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2fetc0x2fissue,60,0,6,6,0,0,0,6,0,1
15226,%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2fboot.ini,56,0,7,7,0,0,0,6,0,1
15227,%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2fwindows0x2fsystem320x2fdrivers0x2fetc0x2fhosts,94,0,6,6,0,0,0,6,0,1
15228,%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2fetc0x2fpasswd,77,0,8,8,0,0,0,8,0,1
15229,%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2fetc0x2fissue,76,0,8,8,0,0,0,8,0,1
15230,%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2fboot.ini,72,0,9,9,0,0,0,8,0,1
15231,%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2fwindows0x2fsystem320x2fdrivers0x2fetc0x2fhosts,110,0,8,8,0,0,0,8,0,1
15232,%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2fetc0x2fpasswd,93,0,10,10,0,0,0,10,0,1
15233,%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2fetc0x2fissue,92,0,10,10,0,0,0,10,0,1
15234,%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2fboot.ini,88,0,11,11,0,0,0,10,0,1
15235,%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2fwindows0x2fsystem320x2fdrivers0x2fetc0x2fhosts,126,0,10,10,0,0,0,10,0,1
15236,%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2fetc0x2fpasswd,109,0,12,12,0,0,0,12,0,1
15237,%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2fetc0x2fissue,108,0,12,12,0,0,0,12,0,1
15238,%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2fboot.ini,104,0,13,13,0,0,0,12,0,1
15239,%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2f%uff0e%uff0e0x2fwindows0x2fsystem320x2fdrivers0x2fetc0x2fhosts,142,0,12,12,0,0,0,12,0,1
15240,%uff0e%uff0e0x5cetc0x5cpasswd,29,0,2,2,0,0,0,2,0,1
15241,%uff0e%uff0e0x5cetc0x5cissue,28,0,2,2,0,0,0,2,0,1
15242,%uff0e%uff0e0x5cboot.ini,24,0,3,3,0,0,0,2,0,1
15243,%uff0e%uff0e0x5cwindows0x5csystem320x5cdrivers0x5cetc0x5chosts,62,0,2,2,0,0,0,2,0,1
15244,%uff0e%uff0e0x5c%uff0e%uff0e0x5cetc0x5cpasswd,45,0,4,4,0,0,0,4,0,1
15245,%uff0e%uff0e0x5c%uff0e%uff0e0x5cetc0x5cissue,44,0,4,4,0,0,0,4,0,1
15246,%uff0e%uff0e0x5c%uff0e%uff0e0x5cboot.ini,40,0,5,5,0,0,0,4,0,1
15247,%uff0e%uff0e0x5c%uff0e%uff0e0x5cwindows0x5csystem320x5cdrivers0x5cetc0x5chosts,78,0,4,4,0,0,0,4,0,1
15248,%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5cetc0x5cpasswd,61,0,6,6,0,0,0,6,0,1
15249,%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5cetc0x5cissue,60,0,6,6,0,0,0,6,0,1
15250,%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5cboot.ini,56,0,7,7,0,0,0,6,0,1
15251,%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5cwindows0x5csystem320x5cdrivers0x5cetc0x5chosts,94,0,6,6,0,0,0,6,0,1
15252,%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5cetc0x5cpasswd,77,0,8,8,0,0,0,8,0,1
15253,%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5cetc0x5cissue,76,0,8,8,0,0,0,8,0,1
15254,%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5cboot.ini,72,0,9,9,0,0,0,8,0,1
15255,%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5cwindows0x5csystem320x5cdrivers0x5cetc0x5chosts,110,0,8,8,0,0,0,8,0,1
15256,%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5cetc0x5cpasswd,93,0,10,10,0,0,0,10,0,1
15257,%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5cetc0x5cissue,92,0,10,10,0,0,0,10,0,1
15258,%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5cboot.ini,88,0,11,11,0,0,0,10,0,1
15259,%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5cwindows0x5csystem320x5cdrivers0x5cetc0x5chosts,126,0,10,10,0,0,0,10,0,1
15260,%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5cetc0x5cpasswd,109,0,12,12,0,0,0,12,0,1
15261,%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5cetc0x5cissue,108,0,12,12,0,0,0,12,0,1
15262,%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5cboot.ini,104,0,13,13,0,0,0,12,0,1
15263,%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5c%uff0e%uff0e0x5cwindows0x5csystem320x5cdrivers0x5cetc0x5chosts,142,0,12,12,0,0,0,12,0,1
15264,%uff0e%uff0e%252fetc%252fpasswd,31,0,4,4,0,0,0,4,0,1
15265,%uff0e%uff0e%252fetc%252fissue,30,0,4,4,0,0,0,4,0,1
15266,%uff0e%uff0e%252fboot.ini,25,0,4,4,0,0,0,3,0,1
15267,%uff0e%uff0e%252fwindows%252fsystem32%252fdrivers%252fetc%252fhosts,67,0,7,7,0,0,0,7,0,1
15268,%uff0e%uff0e%252f%uff0e%uff0e%252fetc%252fpasswd,48,0,7,7,0,0,0,7,0,1
15269,%uff0e%uff0e%252f%uff0e%uff0e%252fetc%252fissue,47,0,7,7,0,0,0,7,0,1
15270,%uff0e%uff0e%252f%uff0e%uff0e%252fboot.ini,42,0,7,7,0,0,0,6,0,1
15271,%uff0e%uff0e%252f%uff0e%uff0e%252fwindows%252fsystem32%252fdrivers%252fetc%252fhosts,84,0,10,10,0,0,0,10,0,1
15272,%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252fetc%252fpasswd,65,0,10,10,0,0,0,10,0,1
15273,%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252fetc%252fissue,64,0,10,10,0,0,0,10,0,1
15274,%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252fboot.ini,59,0,10,10,0,0,0,9,0,1
15275,%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252fwindows%252fsystem32%252fdrivers%252fetc%252fhosts,101,0,13,13,0,0,0,13,0,1
15276,%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252fetc%252fpasswd,82,0,13,13,0,0,0,13,0,1
15277,%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252fetc%252fissue,81,0,13,13,0,0,0,13,0,1
15278,%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252fboot.ini,76,0,13,13,0,0,0,12,0,1
15279,%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252fwindows%252fsystem32%252fdrivers%252fetc%252fhosts,118,0,16,16,0,0,0,16,0,1
15280,%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252fetc%252fpasswd,99,0,16,16,0,0,0,16,0,1
15281,%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252fetc%252fissue,98,0,16,16,0,0,0,16,0,1
15282,%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252fboot.ini,93,0,16,16,0,0,0,15,0,1
15283,%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252fwindows%252fsystem32%252fdrivers%252fetc%252fhosts,135,0,19,19,0,0,0,19,0,1
15284,%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252fetc%252fpasswd,116,0,19,19,0,0,0,19,0,1
15285,%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252fetc%252fissue,115,0,19,19,0,0,0,19,0,1
15286,%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252fboot.ini,110,0,19,19,0,0,0,18,0,1
15287,%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252f%uff0e%uff0e%252fwindows%252fsystem32%252fdrivers%252fetc%252fhosts,152,0,22,22,0,0,0,22,0,1
15288,%uff0e%uff0e%255cetc%255cpasswd,31,0,4,4,0,0,0,4,0,1
15289,%uff0e%uff0e%255cetc%255cissue,30,0,4,4,0,0,0,4,0,1
15290,%uff0e%uff0e%255cboot.ini,25,0,4,4,0,0,0,3,0,1
15291,%uff0e%uff0e%255cwindows%255csystem32%255cdrivers%255cetc%255chosts,67,0,7,7,0,0,0,7,0,1
15292,%uff0e%uff0e%255c%uff0e%uff0e%255cetc%255cpasswd,48,0,7,7,0,0,0,7,0,1
15293,%uff0e%uff0e%255c%uff0e%uff0e%255cetc%255cissue,47,0,7,7,0,0,0,7,0,1
15294,%uff0e%uff0e%255c%uff0e%uff0e%255cboot.ini,42,0,7,7,0,0,0,6,0,1
15295,%uff0e%uff0e%255c%uff0e%uff0e%255cwindows%255csystem32%255cdrivers%255cetc%255chosts,84,0,10,10,0,0,0,10,0,1
15296,%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255cetc%255cpasswd,65,0,10,10,0,0,0,10,0,1
15297,%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255cetc%255cissue,64,0,10,10,0,0,0,10,0,1
15298,%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255cboot.ini,59,0,10,10,0,0,0,9,0,1
15299,%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255cwindows%255csystem32%255cdrivers%255cetc%255chosts,101,0,13,13,0,0,0,13,0,1
15300,%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255cetc%255cpasswd,82,0,13,13,0,0,0,13,0,1
15301,%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255cetc%255cissue,81,0,13,13,0,0,0,13,0,1
15302,%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255cboot.ini,76,0,13,13,0,0,0,12,0,1
15303,%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255cwindows%255csystem32%255cdrivers%255cetc%255chosts,118,0,16,16,0,0,0,16,0,1
15304,%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255cetc%255cpasswd,99,0,16,16,0,0,0,16,0,1
15305,%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255cetc%255cissue,98,0,16,16,0,0,0,16,0,1
15306,%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255cboot.ini,93,0,16,16,0,0,0,15,0,1
15307,%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255cwindows%255csystem32%255cdrivers%255cetc%255chosts,135,0,19,19,0,0,0,19,0,1
15308,%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255cetc%255cpasswd,116,0,19,19,0,0,0,19,0,1
15309,%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255cetc%255cissue,115,0,19,19,0,0,0,19,0,1
15310,%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255cboot.ini,110,0,19,19,0,0,0,18,0,1
15311,%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255c%uff0e%uff0e%255cwindows%255csystem32%255cdrivers%255cetc%255chosts,152,0,22,22,0,0,0,22,0,1
15312,%uff0e%uff0e%c0%2fetc%c0%2fpasswd,33,0,6,6,0,0,0,6,0,1
15313,%uff0e%uff0e%c0%2fetc%c0%2fissue,32,0,6,6,0,0,0,6,0,1
15314,%uff0e%uff0e%c0%2fboot.ini,26,0,5,5,0,0,0,4,0,1
15315,%uff0e%uff0e%c0%2fwindows%c0%2fsystem32%c0%2fdrivers%c0%2fetc%c0%2fhosts,72,0,12,12,0,0,0,12,0,1
15316,%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2fetc%c0%2fpasswd,51,0,10,10,0,0,0,10,0,1
15317,%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2fetc%c0%2fissue,50,0,10,10,0,0,0,10,0,1
15318,%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2fboot.ini,44,0,9,9,0,0,0,8,0,1
15319,%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2fwindows%c0%2fsystem32%c0%2fdrivers%c0%2fetc%c0%2fhosts,90,0,16,16,0,0,0,16,0,1
15320,%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2fetc%c0%2fpasswd,69,0,14,14,0,0,0,14,0,1
15321,%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2fetc%c0%2fissue,68,0,14,14,0,0,0,14,0,1
15322,%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2fboot.ini,62,0,13,13,0,0,0,12,0,1
15323,%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2fwindows%c0%2fsystem32%c0%2fdrivers%c0%2fetc%c0%2fhosts,108,0,20,20,0,0,0,20,0,1
15324,%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2fetc%c0%2fpasswd,87,0,18,18,0,0,0,18,0,1
15325,%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2fetc%c0%2fissue,86,0,18,18,0,0,0,18,0,1
15326,%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2fboot.ini,80,0,17,17,0,0,0,16,0,1
15327,%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2fwindows%c0%2fsystem32%c0%2fdrivers%c0%2fetc%c0%2fhosts,126,0,24,24,0,0,0,24,0,1
15328,%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2fetc%c0%2fpasswd,105,0,22,22,0,0,0,22,0,1
15329,%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2f%uff0e%uff0e%c0%2fetc%c0%2fissue,104,0,22,22,0,0,0,22,0,1
